AAPL_x,AAPL_y
23/8/2021,1.1
23/8/2021,1.11
23/8/2021,1.11
23/8/2021,1.12
23/8/2021,1.13
23/8/2021,1.13
23/8/2021,1.14
23/8/2021,1.15
23/8/2021,1.15
23/8/2021,1.16
23/8/2021,1.16
23/8/2021,1.17
23/8/2021,1.18
23/8/2021,1.18
23/8/2021,1.19
23/8/2021,1.2
23/8/2021,1.2
23/8/2021,1.21
23/8/2021,1.22
23/8/2021,1.22
23/8/2021,1.23
23/8/2021,1.23
23/8/2021,1.24
23/8/2021,1.25
23/8/2021,1.25
23/8/2021,1.26
23/8/2021,1.27
23/8/2021,1.27
23/8/2021,1.28
23/8/2021,1.28
23/8/2021,1.29
23/8/2021,1.3
23/8/2021,1.3
23/8/2021,1.31
23/8/2021,1.32
23/8/2021,1.32
23/8/2021,1.33
23/8/2021,1.34
23/8/2021,1.34
23/8/2021,1.35
23/8/2021,1.36
23/8/2021,1.36
23/8/2021,1.37
23/8/2021,1.37
23/8/2021,1.38
23/8/2021,1.39
23/8/2021,1.39
23/8/2021,1.4
23/8/2021,1.41
23/8/2021,1.41
23/8/2021,1.42
23/8/2021,1.42
23/8/2021,1.43
23/8/2021,1.44
23/8/2021,1.44
23/8/2021,1.45
23/8/2021,1.46
23/8/2021,1.46
23/8/2021,1.47
23/8/2021,1.47
23/8/2021,1.48
23/8/2021,1.49
23/8/2021,1.49
23/8/2021,1.5
23/8/2021,1.51
23/8/2021,1.51
23/8/2021,1.52
23/8/2021,1.52
23/8/2021,1.53
23/8/2021,1.54
23/8/2021,1.54
23/8/2021,1.55
23/8/2021,1.56
23/8/2021,1.56
23/8/2021,1.57
23/8/2021,1.58
23/8/2021,1.58
23/8/2021,1.59
23/8/2021,1.6
23/8/2021,1.6
23/8/2021,1.61
23/8/2021,1.61
23/8/2021,1.62
23/8/2021,1.63
23/8/2021,1.63
23/8/2021,1.64
23/8/2021,1.65
23/8/2021,1.65
23/8/2021,1.66
23/8/2021,1.66
23/8/2021,1.67
23/8/2021,1.68
23/8/2021,1.68
23/8/2021,1.69
23/8/2021,1.7
23/8/2021,1.7
23/8/2021,1.71
23/8/2021,1.72
23/8/2021,1.72
23/8/2021,1.73
23/8/2021,1.73
23/8/2021,1.74
23/8/2021,1.75
23/8/2021,1.75
23/8/2021,1.76
23/8/2021,1.77
23/8/2021,1.77
23/8/2021,1.78
23/8/2021,1.79
23/8/2021,1.79
23/8/2021,1.8
23/8/2021,1.8
23/8/2021,1.81
23/8/2021,1.82
23/8/2021,1.82
23/8/2021,1.83
23/8/2021,1.84
23/8/2021,1.84
23/8/2021,1.85
23/8/2021,1.85
23/8/2021,1.86
23/8/2021,1.87
23/8/2021,1.87
23/8/2021,1.88
23/8/2021,1.89
23/8/2021,1.89
23/8/2021,1.9
23/8/2021,1.91
23/8/2021,1.91
23/8/2021,1.92
23/8/2021,1.92
23/8/2021,1.93
23/8/2021,1.94
23/8/2021,1.94
23/8/2021,1.95
23/8/2021,1.96
23/8/2021,1.96
23/8/2021,1.97
23/8/2021,1.97
23/8/2021,1.98
23/8/2021,1.99
23/8/2021,1.99
23/8/2021,2
23/8/2021,2.01
23/8/2021,2.01
23/8/2021,2.02
23/8/2021,2.02
23/8/2021,2.03
23/8/2021,2.04
23/8/2021,2.04
23/8/2021,2.05
23/8/2021,2.06
23/8/2021,2.06
23/8/2021,2.07
23/8/2021,2.08
23/8/2021,2.08
23/8/2021,2.09
23/8/2021,2.09
23/8/2021,2.1
23/8/2021,2.11
23/8/2021,2.11
23/8/2021,2.12
23/8/2021,2.13
23/8/2021,2.13
23/8/2021,2.14
23/8/2021,2.15
23/8/2021,2.15
23/8/2021,2.16
23/8/2021,2.16
23/8/2021,2.17
23/8/2021,2.18
23/8/2021,2.18
23/8/2021,2.19
23/8/2021,2.2
23/8/2021,2.2
23/8/2021,2.21
23/8/2021,2.21
23/8/2021,2.22
23/8/2021,2.23
23/8/2021,2.23
23/8/2021,2.24
23/8/2021,2.25
23/8/2021,2.25
23/8/2021,2.26
23/8/2021,2.27
23/8/2021,2.27
